Object Name,length,height,width,materialNumber,Amount per bin box (LHM C),Material,WertBB,EinheitBBMengeBB,Einheit,MengeBB,MengeKB,EinheitKB
PAPERBOX 0420 1E 312X112X52 BL,312,52,112,116603,15,116603,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 1E 0426 312X112X52 P,312,52,112,9500161,15,9500161,"180,72",***,641.0,ST,0.0,ST
PAPERBOX 0427 1E 289X206X71 BL,289,71,206,1039363,,,,,,,,
PAPERBOX 0427 1E 216X132X57 BL,216,57,132,1039364,,,,,,,,
PAPERBOX 0427 1E 385X114X63 BL,385,63,114,1039365,,,,,,,,
PAPERBOX 0427 1E 312X83X62,312,62,83,1039979,16,,,,,,,
PAPERBOX 0423 1E 312X133X80.5 P,312,80,133,1029670,,,,,,,,
FALTSCH. 0420 1E 312X140X96,312,96,140,158431,5,158431,"0,00",PLN,0.0,ST,0.0,ST
Paperbox of 310 X 131 X 40 (C-SIS-ECB-HOOD-SET-L),310,40,131,1035726,,,,,,,,
PAPERBOX 0421 1E 313X87X42 S,313,42,87,143337,18,143337,"591,31",***,3.413,ST,0.0,ST
PAPERBOX 1E 0420 313X48X47 P,313,47,48,173550,27,173550,"146,67",EUR,2.4,ST,0.0,ST
PAPERBOX 1E 0402A 313X51X47 P,313,47,51,166974,27,166974,"886,92",EUR,12.881,ST,0.0,ST
PAPERBOX 1E 0420A 313X51X47 SE,313,47,51,172681,33,172681,"9.853,05",EUR,16.121,ST,0.0,ST
PAPERBOX 1E 0402A 313X66X47 P,313,47,66,166978,21,166978,"1.255,04",EUR,6.624,ST,0.0,ST
PAPERBOX 1E 0402A 313X66X47 SE,313,47,66,166980,25,166980,"1.052,31",EUR,1.406,ST,0.0,ST
PAPERBOX 1E 0402A 313X58X49 P,313,49,58,166975,24,166975,"589,75",EUR,3.848,ST,0.0,ST
PAPERBOX 1E 0402A 313X58X49 SE,313,49,58,166977,26,166977,"2.012,54",EUR,3.696,ST,0.0,ST
PAPERBOX 1E 0420A 313X58X75 P,313,75,58,166982,16,166982,"1.211,07",EUR,7.014,ST,0.0,ST
PAPERBOX 315X147X99,315,99,147,139154,5,139154,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 315X188X99,315,99,188,139155,2,,,,,,,
FALTSCH. 313X180X96 1.1E,313,96,180,159076,2,159076,"0,00",PLN,0.0,ST,0.0,ST
Paperbox of 310 X 132.5 X 39.5 ?C-SIS-MCB-HOOD-SET),313000,137000,137000,1035725,,,,,,,,
CORRUGATED PACKAGE FOR AI/AO/PCMZ/PI/RTD/SSR,314000,150000,211000,187496,,,,,,,,
PAPERBOX 0201 314X269X231 BL,314,231,269,201585,not LHM,,,,,,,
PAPERBOX 0426 1E 315X60X42 S,315,42,60,143336,32,143336,"2.133,47",***,4.045,ST,0.0,ST
PAPERBOX 0426 1E 315X60X42 P,315,42,60,1038550,32,1038550,"2.383,82",EUR,20.647,ST,0.0,ST
SVA SCHIENENVERS. 315X305X1050,315,1050,305,9687233,not LHM,9687233,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 203X190X110,203,110,190,139161,2,,,,,,,
PAPERBOX 203X308X120,203,120,308,139171,2,,,,,,,
PAPERBOX 0426 1E 316X89X50 P,316,50,89,9501487,15,9501487,"2.414,86",***,11.815,ST,0.0,ST
PAPERBOX 503X285X105,503,105,285,139163,15,139163,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 184X188X105,184,105,188,139157,2,,,,,,,
PAPERBOX 234X188X106,234,106,188,139158,2,,,,,,,
PAPERBOX 284X188X105,284,105,188,139159,2,,,,,,,
PAPERBOX 184X288X110,184,110,288,139167,,,,,,,,
PAPERBOX 495X147X104,495,104,147,139164,3,139164,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 284X288X110,284,110,288,139169,1,,,,,,,
PAPERBOX 258X308X120,258,120,308,139172,2,,,,,,,
PAPER BOX 322 X 68 X 50,322,50,68,9604232,,,,,,,,
FALTSCH. 320X 68X 47 BLANK,320,47,68,9621202,,,,,,,,
PAPERBOX 1E 0420A 316X70X65 P,316,65,70,165824,16,165824,"888,88",EUR,5.297,ST,0.0,ST
PAPERBOX 1E 0420A 316X70X65 SE,316,65,70,165826,16,165826,"2.146,23",EUR,3.848,ST,0.0,ST
PAPERBOX 0423 1E 316X207X78.5 P,316,78,207,1029673,,,,,,,,
PAPERBOX 1E 0426 317X74X53 P,317,53,74,9500640,21,9500640,"1.494,48",***,3.424,ST,0.0,ST
PAPERBOX 0423 1E 317X74X53 BL,317,53,74,61589,21,61589,"431,60",***,830.0,ST,0.0,ST
PAPERBOX 0426 1E 317X83X69 S,317,69,83,143332,14,143332,"564,96",***,3.104,ST,0.0,ST
PAPERBOX 1E 0426 317X83X69 BL,317,69,83,9500682,14,9500682,"659,37",***,1.069,ST,0.0,ST
PAPERBOX 0420 1E 317X83X69 BL,317,69,83,61590,12,61590,"16,52",PLN,28.0,ST,0.0,ST
"BOX, 12.5 X 1 X 1",5,1,1,128464,114,,,,,,,
PAPERBOX 1E 0426 315X64X48 BL,315,48,64,9500284,26,9500284,"1.732,66",***,4.459,ST,0.0,ST
PAPERBOX FOR ISOSUB/CS1811,318000,143000,197000,1092770,,,,,,,,
TIANSHAN-PACKAGE2,318000,149000,173000,1339869,,,,,,,,
FALTSCH. 320X 68X 47,320,47,68,9621846,,,,,,,,
PAPERBOX 0421 1B 316X186X47 P,316,47,186,1037228,,,,,,,,
PAPERBOX 0427 1E 320X130X90 P,320,90,130,1034912,8,,,,,,,
PAPERBOX 0713 1E 320X106X100 BL,320,100,106,1021974,5,1021974,"2.516,05",EUR,7.443,ST,0.0,ST
PAPERBOX 04231E 321X277X101 BL,321,101,277,159535,1,159535,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0427 1B 322X250X40 BL,322,40,250,1039496,,,,,,,,
PAPERBOX 0427 1B 322X250X80 BL,322,80,250,1037013,4,,,,,,,
FALTSCH. 0420 1E 325X188X74,325,74,188,158372,4,158372,"0,00",PLN,0.0,ST,0.0,ST
VERSANDKARTON V2 (325X120X 80),325,80,120,9631933,8,9631933,"388,29",***,2.288,ST,0.0,ST
PAPER BOX 325X180X110,325,110,180,1027004,,,,,,,,
PAPER BOX 330X128X157,330,157,128,,,,,,,,,
PAPERBOX 0423 1E 330X87X76 P,330,76,87,1020853,14,,,,,,,
PAPERBOX 0202 1C 330X229X106 BL,330,106,229,1033986,not LHM,,,,,,,
PAPERBOX 0420 1B 330X175X65 BL,330,65,175,9001384,8,9001384,"384,39",***,154.0,ST,0.0,ST
V300 DELIVERYBOX 330X255X155,330,155,255,1002737,not LHM,1002737,"12.208,94",***,17.109,ST,0.0,ST
PAPERBOX 0426 1E 330X175X53.5 BL,330,53,175,1034227,9,,,,,,,
FALTSCH.4254  332X 70X29MM,332,29,70,60004,37,60004,"93,76",PLN,235.0,ST,0.0,ST
FALTSCH.3949  332X190X29MM,332,29,190,60003,10,60003,"310,44",PLN,388.0,ST,0.0,ST
PAPERBOX 0427 2EB 332X332X88,332,88,332,1032436,,1032436,"368,04",EUR,293.0,ST,0.0,ST
PAPERBOX 0427 2EB 332X332X133,332,133,332,1032435,,1032435,"2.352,51",EUR,1.454,ST,0.0,ST
PAPERB. 0471 1B 330X210X100 BL,330,100,210,125566,2,125566,"1.230,29",EUR,1.092,ST,0.0,ST
PAPERBOX FIX 1B 165X200X67,165,67,200,176099,not LHM,176099,"0,00",EUR,0.0,ST,0.0,ST
PAPER BOX 336X156X142,336,142,156,1328269,,,,,,,,
PAPERBOX 0427 1E 335X155X224BL,335,224,155,197701,2,197701,"987,66",EUR,1.042,ST,0.0,ST
PAPERBOX 0201 1C 335X235X335 BL,335,335,235,1040786,,,,,,,,
PAPERBOX 0426 1E 336X67X40 P,336,40,67,1039272,28,1039272,"2.167,82",PLN,3.755,ST,0.0,ST
PAPERBOX 0423 1E 338X59X76 P,338,76,59,1020852,21,,,,,,,
PAPERBOX 0201 1B 340X175X35,340,35,175,1906868,,,,,,,,
INLAY 0901 1B 340X250X40 BL,340,40,250,1029855,not LHM,1029855,"5.893,95",***,600.0,ST,0.0,ST
PAPERBOX 0426 1E 340X116X52 P,340,52,116,1034793,14,1034793,"4.391,42",PLN,5.049,ST,0.0,ST
PAPERBOX 0201 1C 340X340X130 BL,340,130,340,1013255,1,1013255,"1.334,58",PLN,220.0,ST,0.0,ST
PAPERBOX 342X54X50,342,50,54,9624845,,,,,,,,
PAPERBOX 0426 1E 342X110X52,342,52,110,1038479,14,,,,,,,
PAPERBOX 0427 1E 343X250X55 BL,343,55,250,1003170,3,1003170,"210,46",EUR,586.0,ST,0.0,ST
PAPERBOX 0420 1E 343X252X61 BL,343,61,252,144370,4,144370,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0426 343X252X61 P,343,61,252,9053120,4,9053120,"0,00",***,0.0,ST,0.0,ST
PAPER BOX FOR SG 10 POLE SOCKET,345000,49000,208000,1668884,,,,,,,,
FALTKISTE WEISS SM 204X146X135MM BEDRUCK,204,135,146,1120357,,,,,,,,
PAPERBOX 0215 1B 345X200X105 BL,345,105,200,,2,,,,,,,
PAPERBOX 0423 1E 350X87X76 P,350,76,87,1020854,14,,,,,,,
CORRUGATED PACKAGE FOR PCC,348000,115000,246000,187490,,,,,,,,
KARTON (348X182X124),348,124,182,9033791,2,,,,,,,
PAPERBOX 1B 0713 348X270X158 P,348,158,270,9500996,2,9500996,"17.506,02",***,5.013,ST,0.0,ST
PAPERBOX 349X84X45,349,45,84,9624835,,,,,,,,
PAPERBOX 0XXX 2BC361X307X142BL,361,142,307,195842,1,,,,,,,
"BOX 349,25 X 292,1 X 190,5",349000,191000,292000,140952,,,,,,,,
FALTSCH. 350X350X 70,350,70,350,9501814,,,,,,,,
PAPERBOX 0427 1B 350X342X114 Comfort,350,114,342,1039307,1,,,,,,,
PAPERBOX 0427 1B 350X342X114 ECO,350,114,342,1039308,1,,,,,,,
PAPERBOX 0427 1B 350X342X114 BL,350,114,342,1039506,1,,,,,,,
PAPERBOX 0427 1B 350X342X114 COMFORT BLS,350,114,342,1040119,,,,,,,,
PAPERBOX 0703 1B 350X250X134,350,134,250,1882155,,,,,,,,
PAPERBOX 0201 2BC 350X350X160 BL,350,160,350,1025477,not LHM,,,,,,,
CARDBOARD BOX 300X350X250 MM,300,250,350,1661811,,,,,,,,
PAPERBOX 0421 1E 352X56X47 P,352,47,56,1036168,31,,,,,,,
PAPERBOX 0426 1E 335X38X71 P,335,71,38,1017252,28,,,,,,,
PAPERBOX LXWXH FOR 135PCM SM-BG,341000,101000,196000,1297146,,,,,,,,
PAPER BOX 356 X 110 X 92,356,92,110,9604177,,,,,,,,
PAPERBOX 290X205X113 FOR 135PCM COM A-B,290,113,205,1297574,,,,,,,,
PAPERBOX 1B 0400 355X210X100 BL,355,100,210,9447936,1,9447936,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0420 1B 355X210X150BL,355,150,210,9007438,1,,,,,,,
PAPERBOX 1B 0444 355X215X165 BL,355,165,215,9003108,1,,,,,,,
PAPERBOX 0426 1B 356X96X87 S,356,87,96,143326,6,143326,"6.734,85",***,7.34,ST,0.0,ST
PAPERBOX 1B 0426 356X96X87 P,356,87,96,9500213,6,9500213,"2.928,73",***,5.062,ST,0.0,ST
FALTSCH. 356X 96X 87 1.2B (BLANCO),356,87,96,6262342,not LHM,6262342,"7,42",***,7.0,ST,0.0,ST
PAPERBOX 1B 0427 358X123X80 BL,358,80,123,190676,4,190676,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1B 0427 358X163X80 BL,358,80,163,188790,4,188790,"85,75",***,200.0,ST,0.0,ST
PAPERBOX 1E 0426 360X103X52 P,360,52,103,9500336,9,9500336,"198,04",***,1.05,ST,0.0,ST
PAPERBOX 0420 1E 360X103X52 BL,360,52,103,62232,15,62232,"4,97",PLN,7.0,ST,0.0,ST
PAPERBOX 1E 0426 360X112X52 P,360,52,112,9500174,9,9500174,"1.011,75",***,1.663,ST,0.0,ST
PAPERBOX 1E 0426 360X131X103 BL,360,103,131,9500200,3,9500200,"2.466,62",***,6.019,ST,0.0,ST
FALTKISTE 230EB LASCHENKLEBUNG 360X280X195MM,360,195,280,138405,,138405,"3.722,79",PLN,774.0,ST,0.0,ST
DELIVERYBOX 0201 1B 360X255X220,360,220,255,1040944,,,,,,,,
PAPERBOX 0426 1E 364X40X50 P,364,50,40,1017250,26,,,,,,,
FALTSCH. 364X 59X 47 BLANK,364,47,59,9621189,,,,,,,,
FALTSCH. 364X 59X 47,364,47,59,9621820,,,,,,,,
PAPERBOX 364X64X40,364,40,64,9624844,,,,,,,,
PAPERBOX 0423 1E 362X58X50 P,362,50,58,1021744,15,,,,,,,
PAPER BOX  362 X 92 X 57,362,57,92,9604041,9,,,,,,,
PAPER BOX 360X140X110,360,110,140,196283,,,,,,,,
B3 DELIVERYBOX 365X265X115,365,115,265,1019873,1,,,,,,,
PAPERBOX 0426 1B 365X360X129,365,129,360,1892870,,,,,,,,
PAPERBOX 367X54X40,367,40,54,9624841,,,,,,,,
TIANSHAN-PACKAGE1,368000,46000,200000,1339871,,,,,,,,
PAPER BOX 366 X 125 X 114,366,114,125,9604371,,,,,,,,
PP210 DELIVERYBOX 370X240X112,370,112,240,1037767,1,,,,,,,
PP200 EB DELIVERYBOX 370X240X112,370,112,240,1019859,1,1019859,"0,00",EUR,0.0,ST,0.0,ST
PP310 DELIVERYBOX 370X240X172,370,172,240,1037768,1,,,,,,,
PP300 B DELIVERYBOX 370X240X172,370,172,240,1019861,not LHM,1019861,"0,00",EUR,0.0,ST,0.0,ST
PP410 DELIVERYBOX 370X240X230,370,230,240,1037769,not LHM,,,,,,,
PP400 B DELIVERYBOX 370X240X230,370,230,240,1019862,not LHM,1019862,"2.233,08",EUR,2.605,ST,0.0,ST
PAPERBOX 370X235X230 S,370,230,235,9604562,,,,,,,,
FALTSCH. 0420 1E 372X127X73,372,73,127,158373,8,158373,"0,00",PLN,0.0,ST,0.0,ST
KARTON S3 (380X275X290),380,290,275,9660429,not LHM,9660429,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 1E 0426 376x90x47 P,376,47,90,1030208,,,,,,,,
FALTSCH. 374X98X72 1.1E,374,72,98,159015,7,159015,"0,00",PLN,0.0,ST,0.0,ST
TVP SE S02 UT 374X273X135,374,135,273,9799914,not LHM,9799914,"2.145,01",***,2.072,ST,0.0,ST
TVP SE S03 UT 374X273X285,374,285,273,145194,not LHM,145194,"3.173,32",EUR,3.119,ST,0.0,ST
PAPERBOX 0427 1E 375X375X37 P,375,37,375,1033105,not LHM,1033105,"2.877,27",EUR,2.134,ST,0.0,ST
PPC 2 FALTKISTE F.SCHALTGERAET,647000,396000,588000,2828730,,2828730,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0423 1E 375X134X74 P,375,74,134,138984,,,,,,,,
PAPERBOX 378X188X110,378,110,188,139160,1,,,,,,,
MK FALTSCHACHTEL 349X 158X 79,349,79,158,5110199,,5110199,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 378X308X120,378,120,308,139170,1,,,,,,,
VERPACKUNG-SOFTWARE 25 H,203000,25000,238000,5141692,not LHM,5141692,"1.417,46",EUR,259.0,ST,0.0,ST
FALTSCH. 377X177X105 1.1E,377,105,177,159089,1,159089,"0,00",PLN,0.0,ST,0.0,ST
BAHNKARTON B4 (377X250X285),377,285,250,9502088,,,,,,,,
PAPER BOX 400X278X90,400,90,278,9625195,,,,,,,,
KARTON B 378X189X88MM F201 WEST 1107 B,378,88,189,1025497,2,,,,,,,
TVP SE S01 UT 380X127X139,380,139,127,145190,not LHM,145190,"1.386,16",EUR,2.12,ST,0.0,ST
KARTON C 378X189X183MM F201 WEST 1107 B,378,183,189,1025496,not LHM,,,,,,,
PP LID 200/400 379X249X50,379,50,249,1019863,3,1019863,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0421 1E 313X87X36 P,313,36,87,6286474,24,6286474,"0,00",EUR,0.0,ST,0.0,ST
PP LID 210/310/410 379X249X50,379,50,249,1037758,3,,,,,,,
383X200X57-5POLE SOCKET PAPER BOX,383,57,200,1547792,,,,,,,,
DD21H 0.85-PACKING BOX,380000,28000,204000,1504632,,,,,,,,
PAPERBOX 0423 1E 383X132X44.5 P,383,44,132,1029669,,,,,,,,
PAPERBOX 0421 1E 380X390X90 BL,380,90,390,1036073,not LHM,,,,,,,
PAPERBOX 0421 1E 380X390X90 S ECO,380,90,390,1036905,not LHM,,,,,,,
PAPERBOX 0421 1E 380X390X90 S,380,90,390,1035241,not LHM,,,,,,,
PAPERBOX 0421 1E 380X390X110 S,380,110,390,1035242,not LHM,,,,,,,
PAPERBOX 1E 0420 113X100X27 P,113,27,100,9000826,,,,,,,,
FALTSCH. 355X200X 60 1.40B,355,60,200,9001177,,,,,,,,
PAPERBOX 0421 1E 380X390X110 BL,380,110,390,1036072,not LHM,,,,,,,
PAPERBOX 0421 1E 380X390X110 BL/S,380,110,390,1037997,not LHM,,,,,,,
PAPERBOX 0201 2BC 380X380X300 BL,380,300,380,,,,,,,,,
PAPERBOX 387X109X60,387,60,109,9624820,,,,,,,,
PAPERBOX 0201 2BC 701X461X643 BL,701,643,461,9001799,not LHM,,,,,,,
KARTON D 384X284X183MM F201 WEST 1110 B,384,183,284,1025495,not LHM,,,,,,,
PAPERBOX 1B 0713 385X185X225 S,385,225,185,9736032,not LHM,9736032,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0427 1B 385X340X129,385,129,340,1040867,,,,,,,,
PAERBOX 0701 385X285X200 S MERCH,385,200,285,1038619,not LHM,1038619,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0713 1B 385X190X235 S,385,235,190,9049664,not LHM,9049664,"131,15",EUR,255.0,ST,0.0,ST
PAPERBOX 0201 2BC 385X350X260,385,260,350,187255,not LHM,187255,"747,58",***,542.0,ST,0.0,ST
PAPERBOX 0201 2BC 385X385X260 BL,385,260,385,1036904,not LHM,,,,,,,
S400 DELIVERYBOX 385X380X293,385,293,380,1026209,not LHM,1026209,"1.447,14",EUR,2.011,ST,0.0,ST
PAPERBOX 2.30EB_386X386X150,386,150,386,174488,,,,,,,,
PAPER BOX-DIKD-24PIN-B,387000,116000,121000,9625115,,,,,,,,
CORRUGATED PACKAGE FOR SBD,389000,197000,306000,187494,,,,,,,,
FALTSCH. 330X175X123 1.40B,330,123,175,9003744,,,,,,,,
PAPERBOX 390X250X88,390,88,250,1026370,,,,,,,,
PAPERBOX 1E 0426 170X89X54 BL,170,54,89,9006011,34,9006011,"23,07",***,178.0,ST,0.0,ST
PAPERBOX 0227 1B 390X182X97 BL,390,97,182,1037235,,,,,,,,
PAPERBOX 0211 1B 390X290X98 S,390,98,290,9661228,1,9661228,"11,92",EUR,36.0,ST,0.0,ST
1/2 STANDARD CARTON397X245X135,397,135,245,9620067,,,,,,,,
PAPERBOX 0420 1B 500X183X150BL,500,150,183,9006187,not LHM,,,,,,,
VERSANDKARTON V5 (390X250X155),390,155,250,9503812,1,9503812,"1.332,78",***,3.041,ST,0.0,ST
VERSANDKARTON V4 (390X250X285),390,285,250,9631823,not LHM,9631823,"2.700,42",***,6.311,ST,0.0,ST
V400 DELIVERYBOX 390X255X285,390,285,255,1002738,not LHM,1002738,"8.368,63",***,9.833,ST,0.0,ST
FALTSCH. 234X130X 97 1.3EBLANK,234,97,130,9007699,,,,,,,,
DELIVERYBOX DANGEROUS GOODS-1 400X400X440,400,440,400,116290,,116290,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0426 1E 148X106X30 BL,148,30,106,9010079,55,,,,,,,
PAPERBOX 0426 1E 392X67X40 P,392,40,67,1039259,16,1039259,"1.945,92",PLN,3.462,ST,0.0,ST
FALTSCH. 392X126X109 1.1E,392,109,126,161292,3,161292,"36,25",PLN,38.0,ST,0.0,ST
TVP SE S03 OT 393X291X48,393,48,291,145195,not LHM,145195,"1.402,20",EUR,3.36,ST,0.0,ST
TVP SE S01 OT 393X140X58,393,58,140,145191,not LHM,145191,"1.032,69",EUR,3.064,ST,0.0,ST
KARTON E 394X294X261MM F201 WEST 1107 B,394,261,294,1025494,not LHM,,,,,,,
PAPER BOX 404X249X271,404,271,249,9625212,,,,,,,,
FALTSCH. 270X230X180,270,180,230,9024619,,,,,,,,
PAPERBOX 0426 1B 397X282X123 BL,397,123,282,1026655,1,,,,,,,
PAPERBOX FIX 1B 400X250X30 BL,400,30,250,1003683,2,1003683,"352,67",EUR,98.0,ST,0.0,ST
PAPERBOX 1E 0426 400X64X51 P,400,51,64,9500378,12,9500378,"414,83",***,3.208,ST,0.0,ST
PAPERBOX 0201 1E 400X300X120 BL,400,120,300,186011,1,186011,"485,07",***,497.0,ST,0.0,ST
B5 DELIVERYBOX 400X250X210,400,210,250,1019874,not LHM,,,,,,,
DELIVERYBOX DANGEROUS GOODS 405X238X285,405,285,238,1040897,,,,,,,,
CARTON BOX FOR KC 10A,405000,300000,286000,1260361,,,,,,,,
PAPERBOX 0201 1C 406X305X203,406,203,305,1039976,not LHM,,,,,,,
PS IP67 PACKING BOX,407000,163000,239000,1100298,,,,,,,,
PAPERBOX 0427 1B 410X210X85,410,85,210,179615,2,179615,"0,00",EUR,0.0,ST,0.0,ST
CARTON 412X291X245,412,245,291,9624662,,,,,,,,
PAPERBOX 0422 1B 416X317X60 BL,416,60,317,9001825,,,,,,,,
PAPERBOX 0420 1B 410X102X60 P,410,60,102,180543,5,180543,"296,74",PLN,219.0,ST,0.0,ST
FALTSCH. 325X250X 80 BLANK,325,80,250,9037242,,,,,,,,
PAPERBOX 1E 420 113X100X27 BL,113,27,100,9042843,88,,,,,,,
PAPERBOX 0420 1B 255X140X110 BL,255,110,140,162614,4,162614,"31,12",***,106.0,ST,0.0,ST
PAPERBOX 0423 1E 420X235X130BL,420,130,235,9501018,1,9501018,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0426 1E 390X38X71 P,390,71,38,1017255,16,,,,,,,
PAPERBOX 0420 1E 123X113X20 BL,123,20,113,9044752,90,,,,,,,
DELIVERYBOX 0201 1B 430X310X220,430,220,310,1040945,,,,,,,,
FALTKARTON 2.50BC  CO 12  430X310X290MM,430,290,310,138407,,,,,,,,
Paperbox of 204.3 X 42.7 X 121.7 (C-SIS-CM-M-CUP-SET CM housing),434000,139000,206000,1035729,,,,,,,,
Paperbox of 179.7 X 85.7 X 68.4 (5 parts shared),435000,73000,186000,1035730,,,,,,,,
PAPERBOX 0427 436X253X152 S,436,152,253,195063,,,,,,,,
PAPERBOX 0426 1E 440X38X71 P,440,71,38,1017203,16,,,,,,,
CARDBOARD BOX 448MMX396MMX236MM,439000,214000,377000,9621037,,,,,,,,
PAPERBOX 1F 0713 131X55X75 P,131,75,55,9050464,,,,,,,,
PAPERBOX 0201 439X319X300 BL,439,300,319,201603,not LHM,,,,,,,
PAPERBOX 1F 0713 136X47X79 P,136,79,47,9050466,,,,,,,,
B4 DELIVERYBOX 440X330X220,440,220,330,1019872,not LHM,,,,,,,
DELIVERYBOX 0201 1B 440X310X320,440,320,310,1040947,,,,,,,,
BOX 17-1/2 X 9 X 7,2,7,9,193546,,,,,,,,
PAPERBOX 0201 447X257X187 BL,447,187,257,201601,not LHM,,,,,,,
PAPERBOX 0201 2BC 448X376X221 S,448,221,376,1909880,,,,,,,,
OUTER CARTONBOX 452X212X212,452,212,212,9077451,,,,,,,,
FALTKARTON 2.90C  CON 2  450X345X120MM,450,120,345,138408,,138408,"14.529,92",PLN,907.0,ST,0.0,ST
PAPERBOX 0426 1B 452X287X80,452,80,287,1038545,2,1038545,"692,04",EUR,628.0,ST,0.0,ST
PAPERBOX 0426 1E 454X153X30 BL,454,30,153,1030465,10,1030465,"132,83",PLN,144.0,ST,0.0,ST
PAPERBOX 0426 1E 113X100X36 BL,113,36,100,9052332,60,,,,,,,
PAPERBOX 1E 0420 454X153X37 P,454,37,153,174923,8,,,,,,,
PAPERBOX 0427 1E 455X200X108 BL,455,108,200,1004649,1,1004649,"885,07",EUR,1.051,ST,0.0,ST
FALTSCH. (455X335X130) [MAG),455,130,335,109712,1,109712,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 0200 2BC 455X350X300 BL,455,300,350,1036086,not LHM,,,,,,,
FALTSCH. 150X151X 85 BLANK,150,85,151,9053429,not LHM,,,,,,,
PAPERBOX 0201 2BC 458X389X242 MERCH,458,242,389,1039127,not LHM,,,,,,,
PAPERB.0201 2BC 460X310X147 BL,460,147,310,125387,not LHM,125387,"671,13",***,456.0,ST,0.0,ST
FALTSCH. 150X140X 53 5.90E,150,53,140,9200733,,9200733,"0,00",EUR,0.0,ST,0.0,ST
PAPERBOX 0201 1C 460X432X327 BL,460,327,432,1025296,not LHM,,,,,,,
CORRUGATED PACKAGE FOR 3DI/3DI-S/AI-S/PI-S/RTRM,461000,150000,212000,187495,,,,,,,,
CORRUGATED RUNNER 600X88X110,600,110,88,189641,not LHM,189641,"8.425,59",***,6.304,ST,0.0,ST
PAPERBOX 1E 0426 123X113X48 BL,123,48,113,9425848,42,9425848,"0,00",EUR,0.0,ST,0.0,ST
FALTSCH. 113X100X 77 1.1EBLANK,113,77,100,9425851,,,,,,,,
PAPER BOX 460X180X110,460,110,180,196285,,,,,,,,
SP VERPACKUNG THERMOMARK CARD SET,472000,452000,385000,52006771,,52006771,"2.268,90",EUR,172.0,ST,0.0,ST
SP VERPACKUNG THERMOMARK  ROLL SET,472000,452000,385000,52006773,,52006773,"1.319,12",EUR,100.0,ST,0.0,ST
PAPERBOX 2.30EB_486X386X200,486,200,386,174489,,,,,,,,
DELIVERYBOX 0201 2AB 488X250X155 BL,488,155,250,1012119,not LHM,,,,,,,
PAPERBOX 0421 1B 490X115X26 BL,490,26,115,1025699,12,,,,,,,
FALTSCH. 0420 1E 491X137X99,491,99,137,158378,3,158378,"0,00",PLN,0.0,ST,0.0,ST
"BOX, 19 3/8 X 8 1/4 X 4 3/4",492000,121000,210000,146380,,,,,,,,
FALTSCH. 493X181X102 1.1E,493,102,181,159091,1,159091,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 495X188X104,495,104,188,139165,1,139165,"0,00",PLN,0.0,ST,0.0,ST
PAPERBOX 0201 2BC 500X500X250 BL,500,250,500,1037384,not LHM,1037384,"1.039,74",PLN,186.0,ST,0.0,ST
PAPERBOX 1E 0420 518X45X23 BL,518,23,45,9500051,43,9500051,"33,03",***,451.0,ST,0.0,ST
PAPER BOX 515X185X125,515,125,185,9625302,,,,,,,,
PAPERBOX 0447 1E 520X45X35 BL,520,35,45,1038186,32,1038186,"86,95",EUR,100.0,ST,0.0,ST
CARDBOARD BOX 510*530*350 MM,510,350,530,193582,,,,,,,,
PAPERBOX 0452 1B 525X213X155 BL,525,155,213,9006184,not LHM,,,,,,,
FALTKARTON 2.50BC  272  525X400X450MM,525,450,400,138406,,,,,,,,
PAPERBOX 0427 1B 530X240X85,530,85,240,179614,not LHM,179614,"0,00",***,0.0,ST,0.0,ST
PAPERBOX 0420 1E 530X131X103,530,103,131,9050013,3,,,,,,,
PAPERBOX 0201 2BC 534X386X160 P,534,160,386,1040918,,,,,,,,
PAPERBOX 0713 1E 540X130X141 BL,540,141,130,1034567,2,,,,,,,
POSTKARTON MBK  (540X150X135),540,135,150,9502240,2,9502240,"1.498,38",***,3.056,ST,0.0,ST
FALTSCH.EGB    62X 62X 25,62,25,62,9500239,,,,,,,,
PAPERBOX 0201 1B 540X170X135BL,540,135,170,191541,2,191541,"3.395,78",***,1.256,ST,0.0,ST
PAPERBOX 0201 1B 540X220X135BL,540,135,220,194893,1,194893,"1.397,01",***,210.0,ST,0.0,ST
